"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,471,"Falling leaves",2023,9,14,257,2460202,7,2023,10,5,278,2460223,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,483,"Leaves",2023,2,23,54,2459999,7,2023,10,5,278,2460223,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2023,5,3,123,2460068,7,2023,5,3,123,2460068,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2023,5,18,138,2460083,8,2023,6,1,152,2460097,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2023,6,15,166,2460111,8,2023,6,22,173,2460118,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2023,7,6,187,2460132,7,2023,7,6,187,2460132,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2023,7,20,201,2460146,7,2023,10,5,278,2460223,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,371,"Breaking leaf buds",2023,2,16,47,2459992,8,2023,2,23,54,2459999,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,467,"Increasing leaf size",2023,2,23,54,2459999,7,2023,3,16,75,2460020,14
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,467,"Increasing leaf size",2023,4,5,95,2460040,6,2023,4,13,103,2460048,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,467,"Increasing leaf size",2023,4,26,116,2460061,5,2023,4,26,116,2460061,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,471,"Falling leaves",2023,9,21,264,2460209,7,2023,9,21,264,2460209,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,483,"Leaves",2023,2,23,54,2459999,7,2023,3,16,75,2460020,14
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,483,"Leaves",2023,4,5,95,2460040,6,2023,10,5,278,2460223,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,498,"Colored leaves",2023,9,14,257,2460202,7,2023,9,14,257,2460202,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,371,"Breaking leaf buds",2023,2,16,47,2459992,8,2023,3,1,60,2460005,9
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,467,"Increasing leaf size",2023,2,16,47,2459992,8,2023,3,23,82,2460027,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2023,5,18,138,2460083,8,2023,6,15,166,2460111,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2023,7,6,187,2460132,7,2023,7,6,187,2460132,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2023,7,20,201,2460146,7,2023,9,14,257,2460202,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,483,"Leaves",2023,2,16,47,2459992,8,2023,9,21,264,2460209,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2023,5,3,123,2460068,7,2023,6,22,173,2460118,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2023,7,6,187,2460132,7,2023,9,21,264,2460209,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,371,"Breaking leaf buds",2023,2,8,39,2459984,NA,2023,2,23,54,2459999,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,467,"Increasing leaf size",2023,2,8,39,2459984,NA,2023,3,23,82,2460027,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,471,"Falling leaves",2023,6,15,166,2460111,8,2023,6,15,166,2460111,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,471,"Falling leaves",2023,7,27,208,2460153,7,2023,8,24,236,2460181,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,483,"Leaves",2023,2,8,39,2459984,NA,2023,8,24,236,2460181,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,498,"Colored leaves",2023,6,1,152,2460097,8,2023,6,1,152,2460097,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,498,"Colored leaves",2023,6,15,166,2460111,8,2023,6,15,166,2460111,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,498,"Colored leaves",2023,7,27,208,2460153,7,2023,8,24,236,2460181,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2024,4,28,119,2460429,6,2024,4,28,119,2460429,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2024,6,4,156,2460466,9,2024,6,4,156,2460466,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2024,6,20,172,2460482,12,2024,9,2,246,2460556,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2024,10,8,282,2460592,17,2024,10,14,288,2460598,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2024,10,27,301,2460611,7,2024,10,27,301,2460611,20
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2024,3,31,91,2460401,5,2024,5,19,140,2460450,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2024,6,4,156,2460466,9,2024,7,9,191,2460501,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2024,7,27,209,2460519,4,2024,8,2,215,2460525,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2024,8,15,228,2460538,4,2024,8,22,235,2460545,11
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2024,9,5,249,2460559,3,2024,9,11,255,2460565,10
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,471,"Falling leaves",2024,9,5,249,2460559,3,2024,11,16,321,2460631,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2024,3,31,91,2460401,5,2024,11,16,321,2460631,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,498,"Colored leaves",2024,9,21,265,2460575,10,2024,10,27,301,2460611,20
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2024,3,1,61,2460371,NA,2024,5,19,140,2460450,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2024,5,7,128,2460438,9,2024,5,19,140,2460450,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2024,6,8,160,2460470,4,2024,7,14,196,2460506,13
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2024,9,11,255,2460565,20,2024,10,14,288,2460598,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2024,5,11,132,2460442,4,2024,10,14,288,2460598,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2024,10,27,301,2460611,7,2024,10,27,301,2460611,20
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,482,"Initial growth (forbs)",2024,2,25,56,2460366,7,2024,2,25,56,2460366,49
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,488,"Leaves (forbs)",2024,2,25,56,2460366,7,2024,4,14,105,2460415,NA
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,371,"Breaking leaf buds",2024,2,7,38,2460348,9,2024,2,7,38,2460348,23
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,390,"Ripe fruits",2024,8,2,215,2460525,30,2024,8,31,244,2460554,NA
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,467,"Increasing leaf size",2024,2,7,38,2460348,9,2024,3,16,76,2460386,34
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,467,"Increasing leaf size",2024,5,20,141,2460451,31,2024,5,20,141,2460451,37
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,471,"Falling leaves",2024,7,3,185,2460495,7,2024,8,2,215,2460525,29
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,483,"Leaves",2024,1,8,8,2460318,NA,2024,1,8,8,2460318,21
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,483,"Leaves",2024,2,7,38,2460348,9,2024,8,2,215,2460525,29
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,498,"Colored leaves",2024,1,8,8,2460318,NA,2024,1,8,8,2460318,21
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,498,"Colored leaves",2024,5,20,141,2460451,31,2024,8,2,215,2460525,29
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,500,"Flowers or flower buds",2024,3,1,61,2460371,23,2024,4,19,110,2460420,31
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,501,"Open flowers",2024,3,16,76,2460386,15,2024,4,19,110,2460420,31
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,516,"Fruits",2024,5,20,141,2460451,31,2024,8,31,244,2460554,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,371,"Breaking leaf buds",2024,3,27,87,2460397,7,2024,4,3,94,2460404,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,467,"Increasing leaf size",2024,4,3,94,2460404,NA,2024,8,28,241,2460551,7
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,467,"Increasing leaf size",2024,9,11,255,2460565,7,2024,9,11,255,2460565,7
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,471,"Falling leaves",2024,9,18,262,2460572,NA,2024,11,16,321,2460631,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,483,"Leaves",2024,4,3,94,2460404,7,2024,10,30,304,2460614,7
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,483,"Leaves",2024,11,16,321,2460631,10,2024,11,16,321,2460631,4
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,498,"Colored leaves",2024,8,28,241,2460551,NA,2024,11,16,321,2460631,NA
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,482,"Initial growth (forbs)",2024,2,22,53,2460363,8,2024,6,20,172,2460482,NA
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,488,"Leaves (forbs)",2024,2,22,53,2460363,8,2024,6,20,172,2460482,NA
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,500,"Flowers or flower buds",2024,4,28,119,2460429,20,2024,4,28,119,2460429,53
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,501,"Open flowers",2024,4,28,119,2460429,20,2024,4,28,119,2460429,53
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,516,"Fruits",2024,6,20,172,2460482,53,2024,6,20,172,2460482,NA
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,371,"Breaking leaf buds",2024,3,26,86,2460396,7,2024,3,26,86,2460396,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,371,"Breaking leaf buds",2024,11,19,324,2460634,7,2024,11,26,331,2460641,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,371,"Breaking leaf buds",2024,12,10,345,2460655,7,2024,12,17,352,2460662,NA
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,467,"Increasing leaf size",2024,3,12,72,2460382,14,2024,4,16,107,2460417,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,467,"Increasing leaf size",2024,4,30,121,2460431,7,2024,7,2,184,2460494,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,471,"Falling leaves",2024,6,18,170,2460480,7,2024,6,18,170,2460480,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,471,"Falling leaves",2024,7,9,191,2460501,7,2024,7,9,191,2460501,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,471,"Falling leaves",2024,7,23,205,2460515,7,2024,8,27,240,2460550,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,483,"Leaves",2024,3,12,72,2460382,14,2024,8,27,240,2460550,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,498,"Colored leaves",2024,6,11,163,2460473,21,2024,6,11,163,2460473,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,498,"Colored leaves",2024,6,25,177,2460487,7,2024,7,16,198,2460508,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,498,"Colored leaves",2024,8,6,219,2460529,7,2024,8,6,219,2460529,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,498,"Colored leaves",2024,8,27,240,2460550,7,2024,8,27,240,2460550,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,500,"Flowers or flower buds",2024,3,12,72,2460382,14,2024,3,19,79,2460389,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,500,"Flowers or flower buds",2024,4,2,93,2460403,7,2024,4,23,114,2460424,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,500,"Flowers or flower buds",2024,11,12,317,2460627,7,2024,11,12,317,2460627,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,500,"Flowers or flower buds",2024,12,3,338,2460648,7,2024,12,3,338,2460648,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,501,"Open flowers",2024,3,26,86,2460396,7,2024,4,16,107,2460417,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,504,"Recent fruit or seed drop",2024,4,23,114,2460424,7,2024,4,23,114,2460424,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2024,4,16,107,2460417,14,2024,5,6,127,2460437,15
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2024,6,25,177,2460487,7,2024,6,25,177,2460487,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2024,7,9,191,2460501,7,2024,7,23,205,2460515,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,371,"Breaking leaf buds",2024,3,5,65,2460375,7,2024,3,5,65,2460375,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,371,"Breaking leaf buds",2024,11,19,324,2460634,7,2024,11,26,331,2460641,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,371,"Breaking leaf buds",2024,12,17,352,2460662,7,2024,12,17,352,2460662,NA
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2024,3,12,72,2460382,7,2024,3,19,79,2460389,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2024,4,2,93,2460403,7,2024,4,16,107,2460417,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2024,4,30,121,2460431,7,2024,7,2,184,2460494,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,471,"Falling leaves",2024,6,25,177,2460487,7,2024,6,25,177,2460487,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,471,"Falling leaves",2024,7,23,205,2460515,14,2024,7,30,212,2460522,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,483,"Leaves",2024,3,12,72,2460382,7,2024,3,19,79,2460389,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,483,"Leaves",2024,4,2,93,2460403,7,2024,8,6,219,2460529,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,498,"Colored leaves",2024,6,11,163,2460473,36,2024,6,11,163,2460473,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,498,"Colored leaves",2024,6,25,177,2460487,7,2024,7,16,198,2460508,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,500,"Flowers or flower buds",2024,3,5,65,2460375,7,2024,3,19,79,2460389,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,500,"Flowers or flower buds",2024,4,2,93,2460403,7,2024,4,16,107,2460417,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,501,"Open flowers",2024,4,16,107,2460417,14,2024,4,16,107,2460417,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,516,"Fruits",2024,4,23,114,2460424,7,2024,4,23,114,2460424,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,516,"Fruits",2024,6,25,177,2460487,7,2024,6,25,177,2460487,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,516,"Fruits",2024,7,9,191,2460501,7,2024,7,16,198,2460508,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2024,3,5,65,2460375,7,2024,3,12,72,2460382,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2024,4,2,93,2460403,7,2024,4,2,93,2460403,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2024,7,2,184,2460494,7,2024,7,2,184,2460494,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2024,11,19,324,2460634,7,2024,11,19,324,2460634,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2024,12,10,345,2460655,7,2024,12,17,352,2460662,NA
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2024,3,12,72,2460382,14,2024,7,9,191,2460501,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2024,6,18,170,2460480,7,2024,6,18,170,2460480,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2024,7,9,191,2460501,7,2024,7,9,191,2460501,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2024,7,23,205,2460515,7,2024,7,23,205,2460515,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2024,9,24,268,2460578,14,2024,10,1,275,2460585,4
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2024,10,22,296,2460606,7,2024,10,22,296,2460606,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,483,"Leaves",2024,3,12,72,2460382,14,2024,8,20,233,2460543,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,483,"Leaves",2024,9,10,254,2460564,7,2024,10,22,296,2460606,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,498,"Colored leaves",2024,6,25,177,2460487,7,2024,6,25,177,2460487,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,498,"Colored leaves",2024,7,9,191,2460501,7,2024,7,16,198,2460508,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,498,"Colored leaves",2024,9,10,254,2460564,7,2024,10,22,296,2460606,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,500,"Flowers or flower buds",2024,3,19,79,2460389,7,2024,4,16,107,2460417,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,500,"Flowers or flower buds",2024,11,5,310,2460620,7,2024,11,12,317,2460627,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,500,"Flowers or flower buds",2024,12,3,338,2460648,14,2024,12,3,338,2460648,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,501,"Open flowers",2024,4,2,93,2460403,7,2024,4,16,107,2460417,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,504,"Recent fruit or seed drop",2024,7,9,191,2460501,7,2024,7,9,191,2460501,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,516,"Fruits",2024,4,30,121,2460431,7,2024,5,6,127,2460437,15
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,516,"Fruits",2024,6,25,177,2460487,7,2024,7,2,184,2460494,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,516,"Fruits",2024,7,16,198,2460508,7,2024,8,6,219,2460529,14
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,371,"Breaking leaf buds",2024,4,18,109,2460419,1,2024,4,18,109,2460419,7
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,467,"Increasing leaf size",2024,4,18,109,2460419,1,2024,4,18,109,2460419,34
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,483,"Leaves",2024,3,8,68,2460378,NA,2024,5,31,152,2460462,203
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,500,"Flowers or flower buds",2024,3,8,68,2460378,NA,2024,3,13,73,2460383,8
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,501,"Open flowers",2024,3,8,68,2460378,NA,2024,3,13,73,2460383,8
50299,29.972042,-90.048286,1,"LA",784,"Aesculus","pavia","red buckeye","Plantae",306236,371,"Breaking leaf buds",2024,2,26,57,2460367,NA,2024,2,26,57,2460367,6
50299,29.972042,-90.048286,1,"LA",784,"Aesculus","pavia","red buckeye","Plantae",306236,371,"Breaking leaf buds",2024,3,11,71,2460381,8,2024,3,11,71,2460381,NA
50299,29.972042,-90.048286,1,"LA",784,"Aesculus","pavia","red buckeye","Plantae",306236,467,"Increasing leaf size",2024,2,26,57,2460367,NA,2024,3,11,71,2460381,NA
50299,29.972042,-90.048286,1,"LA",784,"Aesculus","pavia","red buckeye","Plantae",306236,483,"Leaves",2024,2,26,57,2460367,NA,2024,3,11,71,2460381,NA
50299,29.972042,-90.048286,1,"LA",784,"Aesculus","pavia","red buckeye","Plantae",306236,500,"Flowers or flower buds",2024,2,26,57,2460367,NA,2024,3,11,71,2460381,NA
50299,29.972042,-90.048286,1,"LA",784,"Aesculus","pavia","red buckeye","Plantae",306236,501,"Open flowers",2024,3,11,71,2460381,8,2024,3,11,71,2460381,NA
49688,44.739075,-93.602257,232,"MN",149,"Aquilegia","formosa","western columbine","Plantae",317677,390,"Ripe fruits",2024,6,8,160,2460470,1,2024,6,14,166,2460476,5
49688,44.739075,-93.602257,232,"MN",149,"Aquilegia","formosa","western columbine","Plantae",317677,488,"Leaves (forbs)",2024,5,9,130,2460440,6,2024,6,23,175,2460485,2
49688,44.739075,-93.602257,232,"MN",149,"Aquilegia","formosa","western columbine","Plantae",317677,500,"Flowers or flower buds",2024,5,9,130,2460440,6,2024,6,7,159,2460469,1
49688,44.739075,-93.602257,232,"MN",149,"Aquilegia","formosa","western columbine","Plantae",317677,501,"Open flowers",2024,5,9,130,2460440,6,2024,6,7,159,2460469,1
49688,44.739075,-93.602257,232,"MN",149,"Aquilegia","formosa","western columbine","Plantae",317677,504,"Recent fruit or seed drop",2024,6,23,175,2460485,4,2024,6,23,175,2460485,2
49688,44.739075,-93.602257,232,"MN",149,"Aquilegia","formosa","western columbine","Plantae",317677,516,"Fruits",2024,5,24,145,2460455,1,2024,6,23,175,2460485,2
